country_code,country
1,ITALY
2,ENGLAND
3,IRELAND
4,UNITED STATES
5,WALES
6,AUSTRIA
7,SCOTLAND
9,SWEDEN
10,FINLAND
12,HOLLAND
14,GERMANY
15,RUSSIA
16,CANADA
18,FRANCE
19,SPAIN
21,BELGIUM
23,HUNGARY
24,BADEN
26,SWITZERLAND
28,NOVA SCOTIA
30,PRUSSIA
31,POLAND
52,BAVARIA
61,BRAZIL
72,ST. CROIX
93,UNKNOWN
99,UNKNOWN
117,GREAT BRITAIN
126,NEWFOUNDLAND
141,FRANKFURT
150,"JERSEY, CHANNEL ISLAND"
151,MOROCCO
152,PRINCE EDWARD ISLAND
